group,id,company,title,location,date_posted,discovered_at,source,status,fit_score,base_variant,flags,jd_quality,url,fit_rationale
B,4248,Envisioneering Inc,Junior/Mid-level Software Engineer,"Washington, DC, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a5fed1633ef5c58b4000ee7?utm_campaign=Software%20Engineering&utm_source=1103,
B,4246,Huntington National Bank,Junior Backend Java Developer- Enterprise Payments and Credit Card,"Minnetonka, MN, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""authorization_ambiguous"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a9aeee990a313642c656bfa?utm_campaign=Software%20Engineering&utm_source=1103,
B,4245,Capgemini,JOB ID 12239: Software Engineer,"Ashburn, VA, 20147, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a4733e08204a812e98cb25a?utm_campaign=Software%20Engineering&utm_source=1103,
B,4244,Chime,"Full-Stack Engineer, Human Agent Tooling","San Francisco, CA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a88a4c3d34f700f87fc9ab0?utm_campaign=Software%20Engineering&utm_source=1103,
B,4243,Auto-Chlor System,Junior Software Engineer,"Mountain View, CA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a9b09092cdc5958f53ea884?utm_campaign=Software%20Engineering&utm_source=1103,
B,4231,Rivian,"Software Engineer, Cloud & Software FinOps","Atlanta, GA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a9b193d9c24314c35f97bfa?utm_campaign=Software%20Engineering&utm_source=1103,
B,4228,Tempus AI,Quality Assurance Associate,"Chicago, IL, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a9b0c5313883870605965ad?utm_campaign=Software%20Engineering&utm_source=1103,
B,4218,Keysight Technologies,"Software Engineer, Measurement Applications","Colorado Springs, CO, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a9a67d5e6c97d4b970af5f0?utm_campaign=Software%20Engineering&utm_source=1103,
B,4216,NetApp,Entry Level Software Engineer - ANF (Azure NetApp Files),"San Jose, CA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a51bde202522b5b722eaad1?utm_campaign=Software%20Engineering&utm_source=1103,
B,4215,NetApp,"Entry Level Software Engineer - ANF (Azure NetApp Files) Job Details / NetApp, Inc.","San Jose, CA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a54a8e5065af01f337ca7aa?utm_campaign=Software%20Engineering&utm_source=1103,
B,4211,3Red Partners,"Graduate C++ Developer (2027 Incoming Graduate, Full-Time)","Chicago, IL, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""sponsor_likely""]",aggregator,https://jobright.ai/jobs/info/6a5a56a04da96a42cfd95477?utm_campaign=Software%20Engineering&utm_source=1103,
B,4206,Edgehog Trading,Graduate Software Engineer,"Chicago, IL, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a9b2acc1388387060596e58?utm_campaign=Software%20Engineering&utm_source=1103,
B,4205,SpaceX,"Full Stack Engineer, Flight Software","Hawthorne, CA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a970608d13b4819f39de986?utm_campaign=Software%20Engineering&utm_source=1103,
B,4204,Association of American Railroads,Software Developer I (Location: Colorado),"Pueblo, CO, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a71c49502d93145bf890a86?utm_campaign=Software%20Engineering&utm_source=1103,
B,4199,US Pharmacopeia,Software Engineer -  Marketing Systems & Integrations,"Rockville, MD, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a2a1f082cde2824469bfebc?utm_campaign=Software%20Engineering&utm_source=1103,
B,4197,MagnaCare,Programmer Analyst,"Westbury, NY, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a7f6b18e2030208f276dea6?utm_campaign=Software%20Engineering&utm_source=1103,
B,4195,LufCo,Software Engineer,"Annapolis Junction, MD, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a9c0adba7ba386c5d66ddd8?utm_campaign=Software%20Engineering&utm_source=1103,
B,4192,Verkada,Backend Engineer - Connectivity,"San Mateo, CA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a639f03979290281c703344?utm_campaign=Software%20Engineering&utm_source=1103,
B,4191,Roblox,"Software Engineer, Creator Business","San Mateo, CA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a7ec6b3b56bea5779c06fa3?utm_campaign=Software%20Engineering&utm_source=1103,
B,4189,Neuralink,"Embedded Software Engineer, Implant Embedded Systems","Austin, TX, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a2a24310c4972328e7e70ef?utm_campaign=Software%20Engineering&utm_source=1103,
B,4183,SpaceX,Full Stack Software Engineer (Build Reliability),"Hawthorne, CA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a461b583dbab558e29a3c8f?utm_campaign=Software%20Engineering&utm_source=1103,
B,4182,Twitch,"Software Engineer I, Payments","San Francisco, CA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a7f8148e51a1e18a2413669?utm_campaign=Software%20Engineering&utm_source=1103,
B,4181,SpaceX,"New Graduate Engineer, Software - '26/'27 (Starlink)","Redmond, WA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a7f484fe2030208f276cd13?utm_campaign=Software%20Engineering&utm_source=1103,
B,4170,4theweb,Wordpress Web Developer + Graphic Design,"Littleton, CO, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a9c7969dacf777321a8e118?utm_campaign=Software%20Engineering&utm_source=1103,
B,4166,Tata Consultancy Services,Junior FDE,"Milford, OH, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a9c915875edfa11b470e475?utm_campaign=Software%20Engineering&utm_source=1103,
B,4165,TikTok,"Software Engineer, TikTok LIVE - Foundation - Governance","San Jose, CA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a351a831232144fb1561fe9?utm_campaign=Software%20Engineering&utm_source=1103,
B,4164,TikTok,Backend Software Engineer Graduate (Global E-commerce) - 2027 Start,"San Jose, CA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""sponsor_likely""]",aggregator,https://jobright.ai/jobs/info/6a71a42bee751e0c7934463e?utm_campaign=Software%20Engineering&utm_source=1103,
B,4162,Discord,"Software Engineer, Developer Success","San Francisco Bay Area, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a3ea3d6ce7cce40b342107c?utm_campaign=Software%20Engineering&utm_source=1103,
B,4158,John Deere,"Engineer, Software","Waterloo, IA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a85c1a7e459fa3baa8639cf?utm_campaign=Software%20Engineering&utm_source=1103,
B,4155,TikTok,"Software Engineer, TikTok LIVE","San Jose, CA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a37a113ce501060b5cf8a08?utm_campaign=Software%20Engineering&utm_source=1103,
B,4154,DCCA,Software Engineer Level 0,"Annapolis Junction, MD, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a9d447575edfa11b470f316?utm_campaign=Software%20Engineering&utm_source=1103,
B,4153,Qualcomm,Wireless Software Engineer,"Santa Clara, CA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a91ea1bd18f75674827aae9?utm_campaign=Software%20Engineering&utm_source=1103,
B,4152,Wolverine Trading,Software Engineer – N-Tiered Software Developer,"Chicago, IL, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a535752d007ee02d95fb1da?utm_campaign=Software%20Engineering&utm_source=1103,
B,4149,Giga,Software Engineer I / II,"New York, NY, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a574e9cf7517b519ad59dad?utm_campaign=Software%20Engineering&utm_source=1103,
B,4144,Citadel,Software Engineer – University Graduate (US),"New York, NY, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a8878be25fc4e7ae3db087d?utm_campaign=Software%20Engineering&utm_source=1103,
B,4143,Neuralink,"Software Engineer, BCI Applications","Austin, TX, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a52e53a8ef95364ead904ac?utm_campaign=Software%20Engineering&utm_source=1103,
B,4142,The D. E. Shaw Group,Software Developer,"New York, NY, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a534f5d8576ec69c014f57f?utm_campaign=Software%20Engineering&utm_source=1103,
B,4139,CHAOS Industries,Field Software Engineer,"El Segundo, California, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a50f2a702522b5b722e6102?utm_campaign=Software%20Engineering&utm_source=1103,
B,4138,TikTok,Software Engineer Graduate (Ads Interface) - 2027 Start,"San Jose, CA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""sponsor_likely""]",aggregator,https://jobright.ai/jobs/info/6a714fe2ee751e0c79343362?utm_campaign=Software%20Engineering&utm_source=1103,
B,4137,Anduril Industries,2027 Early Career Software Engineer,"Atlanta, GA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,,aggregator,https://jobright.ai/jobs/info/6a3d8ab68bfad862bc99d9d6?utm_campaign=Software%20Engineering&utm_source=1103,
B,4134,TikTok,Backend Software Engineer Graduate (Creation Platform) - 2027 Start,"San Jose, CA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""sponsor_likely""]",aggregator,https://jobright.ai/jobs/info/6a7cf4c0d77e8156a8e35419?utm_campaign=Software%20Engineering&utm_source=1103,
B,4133,IMC Trading,Graduate Software Engineer,"Chicago, IL, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""sponsor_likely""]",aggregator,https://jobright.ai/jobs/info/6a4556f7c2d11a6a46668d9b?utm_campaign=Software%20Engineering&utm_source=1103,
B,4132,Aquatic Capital Management,"Software Engineer, Early Career",Chicago,,2026-09-08,tracker_jobright,RESOLVED,,,"[""country_unknown"", ""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a3ff4f3b526a24fc31305bd?utm_campaign=Software%20Engineering&utm_source=1103,
B,4118,IBM,Associate SAP Technology Specialist – 2027,"Baton Rouge, LA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a9e23d275edfa11b4710635?utm_campaign=Software%20Engineering&utm_source=1103,
B,4110,IBM,Back-End Software Developer-Tucson-AZ,"Tucson, AZ, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a9e29c168f82b4036738c50?utm_campaign=Software%20Engineering&utm_source=1103,
B,4109,IBM,Entry Level Back-End Developer - Dallas 2027,"Dallas, TX, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a9e29dc27c94c3d5a1cb5f6?utm_campaign=Software%20Engineering&utm_source=1103,
B,4106,IBM,Entry Level QA/Test Developer-Tucson-AZ,"Tucson, AZ, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a9e2a3c75edfa11b47106cd?utm_campaign=Software%20Engineering&utm_source=1103,
B,4105,IBM,"Entry Level Software Developer-Tucson, AZ","Tucson, AZ, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a9e2a4968f82b4036738c64?utm_campaign=Software%20Engineering&utm_source=1103,
B,4102,IBM,Front End Software Developer,"Tucson, AZ, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a9e2b01dacf777321a90a7e?utm_campaign=Software%20Engineering&utm_source=1103,
B,4097,IBM,QA/Test Developer,"Herndon, VA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a9e348a2c964816f65ebf29?utm_campaign=Software%20Engineering&utm_source=1103,
B,4092,TikTok,"Frontend Software Engineer, Global CRM Platform","San Jose, CA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a5e8574050c423c792efbe2?utm_campaign=Software%20Engineering&utm_source=1103,
B,4091,TikTok,Backend Software Engineer Graduate (Global E-commerce) - 2027 Start,"Seattle, WA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""sponsor_likely""]",aggregator,https://jobright.ai/jobs/info/6a71a42571acd469eeda3932?utm_campaign=Software%20Engineering&utm_source=1103,
B,4087,Figma,Software Engineer - Full Stack,"San Francisco, CA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a51fcd357513b72e0c69fe8?utm_campaign=Software%20Engineering&utm_source=1103,
B,4069,Lockheed Martin,Software Engineer - E2,"Marietta, GA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a907b822e254e06fb9f11f7?utm_campaign=Software%20Engineering&utm_source=1103,
B,4066,Lockheed Martin,Software Engineer - E2,"Liverpool, New York, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a91d94dc12c90443efc8873?utm_campaign=Software%20Engineering&utm_source=1103,
B,4065,Neuralink,"Embedded Software Engineer, Implant Embedded Systems","San Francisco, CA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a0f500d83d714428981e885?utm_campaign=Software%20Engineering&utm_source=1103,
B,4064,TikTok,Software Engineer Graduate (TikTok Global Live) - 2027 Start,"San Jose, CA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""sponsor_likely""]",aggregator,https://jobright.ai/jobs/info/6a71a424cb96192a3684999d?utm_campaign=Software%20Engineering&utm_source=1103,
B,4061,MOOV,"Founding Software Engineer ($150,000 - $190,000 + Equity)","Brooklyn, NY, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a9edd21f6ea002358296d25?utm_campaign=Software%20Engineering&utm_source=1103,
B,4060,DRW,Software Developer,"Chicago, IL, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a54f4d4f2c46727285eee28?utm_campaign=Software%20Engineering&utm_source=1103,
B,4058,SpaceX,"Full Stack Software Engineer, Manufacturing Systems","Hawthorne, CA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a7d1c637c52154b59f5dfeb?utm_campaign=Software%20Engineering&utm_source=1103,
B,4057,Albertsons Companies,Front End Entry Level,"Bolingbrook, IL, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a7150ac9a0ca4480c7d3d50?utm_campaign=Software%20Engineering&utm_source=1103,
B,4056,Infosys,Java Backend Developer,"Boston, MA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""authorization_ambiguous"", ""opportunity_type_inferred"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a9f0036dacf777321a93e79?utm_campaign=Software%20Engineering&utm_source=1103,
B,4055,Ardent Principles,Software Engineer (Full Stack Development),"Chantilly, VA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a9f09e5dacf777321a93f9c?utm_campaign=Software%20Engineering&utm_source=1103,
B,4054,Steelhead Technologies,Quality Assurance Specialist,"Calumet, MI, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a8ca301d34f700f87fd1bf4?utm_campaign=Software%20Engineering&utm_source=1103,
B,4053,Ai2 - Applicazioni di Ingegneria ed Informatica s.r.l.,Software Developer Junior,"Alabama, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a9f37aa2c964816f65ef825?utm_campaign=Software%20Engineering&utm_source=1103,
B,4050,Sherwood Design Engineers,Computational Designer - Researcher,"New York, NY, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a573ff2367e61670f5aeaba?utm_campaign=Software%20Engineering&utm_source=1103,
B,4048,Albertsons Companies,Front End Entry Level,"Joliet, IL, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a7379276a034212ea027be3?utm_campaign=Software%20Engineering&utm_source=1103,
B,4047,SpaceX,Full Stack Software Engineer,"Hawthorne, CA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a9b9322fe45b8490f608970?utm_campaign=Software%20Engineering&utm_source=1103,
B,4046,SpaceX,"Full Stack Software Engineer, Internal Systems","Hawthorne, CA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a9f336768f82b403673c722?utm_campaign=Software%20Engineering&utm_source=1103,
B,4044,North Carolina Department of Agriculture and Consumer Services,COMPUTER PROGRAMMER ANALYST (POLICE-ITMS),"Cincinnati, OH, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a9f6bfea7ba386c5d675025?utm_campaign=Software%20Engineering&utm_source=1103,
B,4043,Tyler Technologies,"Software Engineer, Enterprise Corrections - Courts & Justice","Plano, TX, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a552a674119652ff3863ceb?utm_campaign=Software%20Engineering&utm_source=1103,
B,4041,"American Honda Motor Company, Inc.",Software & System Test Engineer (102181),"Raymond, OH, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a6cbf1facb0a61f9dbc6c95?utm_campaign=Software%20Engineering&utm_source=1103,
B,4040,PayPal,Software Engineer- Cloud Infrastructure and DevOps,"San Jose, CA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a989b9583fc633357632881?utm_campaign=Software%20Engineering&utm_source=1103,
B,4039,Brave,BDR/SDR - Brave Search API,United States,,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""sponsor_likely"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a6cfa5857120971bf3ae464?utm_campaign=Software%20Engineering&utm_source=1103,
B,4035,TikTok,Backend Software Engineer Graduate (TikTok - Data Lifecycle Management) - 2027 Start,"San Jose, CA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""sponsor_likely""]",aggregator,https://jobright.ai/jobs/info/6a750bc237da8525e8cdc14d?utm_campaign=Software%20Engineering&utm_source=1103,
B,4033,K2 Space Corporation,Application Software Engineer,"Los Angeles, CA, United States",,2026-09-08,tracker_jobright,RESOLVED,,,"[""opportunity_type_inferred"", ""start_date_unknown""]",aggregator,https://jobright.ai/jobs/info/6a5216648576ec69c014a596?utm_campaign=Software%20Engineering&utm_source=1103,
